id,source,target,p_index,year,type,source's role,target's role
10838,1600,2603,123249,66.0900,Directed,['source'],
10839,1600,1660,132019,66.0900,Directed,['source'],
10840,1600,2603,126726,66.1000,Directed,['source'],
10841,1600,2623,103623,67.0100,Directed,['source'],
10842,1600,2768,127959,67.0100,Directed,['source'],['recipient']
10843,1600,1626,104088,67.0600,Directed,['source'],
10844,1600,2072,135226,67.0800,Directed,['source'],['recipient']
10845,1600,2000,104789,67.1100,Directed,['source'],
10846,1600,2072,115423,67.1100,Directed,['source'],['recipient']
10847,1600,2000,125926,67.1100,Directed,['source'],
10848,1600,1925,105843,68.0600,Undirected,['source'],
10849,1600,2418,105843,68.0600,Undirected,['source'],
10850,1925,2418,105843,68.0600,Undirected,,
10851,1600,2449,124208,68.0600,Directed,['source'],
10852,1600,2072,131061,68.0800,Directed,['source'],['recipient']
10853,1600,2587,416406,68.1200,Directed,['source'],
10854,1600,1971,103658,69.0100,Directed,['source'],
10855,1601,2373,134908,63.0413,Directed,['intermediary'],['recipient']
10856,1925,1925,106138,,Undirected,,
10857,1606,1925,123629,,Directed,['source'],
10858,2134,1606,135164,,Directed,['source'],['recipient']
10859,2182,2182,123357,61.0100,Undirected,,
10860,2105,1606,212123,62.0500,Directed,,['recipient']
10861,2688,1606,125940,62.0600,Directed,['intermediary'],['recipient']
10862,2436,2594,122935,62.0801,Directed,['source'],
10863,2436,1606,122935,62.0801,Directed,['source'],['recipient']
10864,2594,1606,122935,62.0801,Directed,,['recipient']
10865,2455,1606,103724,63.0500,Directed,['source'],
10866,1628,1606,102566,63.0709,Directed,['source'],['recipient']
10867,2455,1606,103155,63.0900,Directed,['source'],['recipient']
10868,2455,2373,103155,63.0900,Directed,['source'],['recipient']
10869,2072,1606,330620,63.1100,Directed,['source'],['recipient']
10870,1606,1948,131906,64.0200,Directed,['source'],['recipient']
10871,1834,1606,134870,64.0200,Directed,,['recipient']
10872,1910,1606,124853,64.0400,Directed,['source'],['recipient']
10873,1720,1606,143684,64.0425,Directed,,['recipient']
10874,1967,1606,106115,64.0500,Directed,['source'],['recipient']
10875,2134,1783,117286,64.0500,Directed,['source'],
10876,2134,1606,117286,64.0500,Directed,['source'],['recipient']
10877,1783,1606,117286,64.0500,Directed,,['recipient']
10878,2236,1606,125568,64.0500,Directed,['source'],
10879,2139,1606,122766,64.0709,Directed,['source'],
10880,1659,1606,131908,65.0100,Directed,,['recipient']
10881,2645,1606,128123,65.0127,Directed,,['recipient']
10882,1606,1925,134872,65.0200,Undirected,['recipient'],
10883,1606,2271,134872,65.0200,Undirected,['recipient'],
10884,1925,2271,134872,65.0200,Undirected,,
10885,2645,1606,123341,65.0221,Directed,,['recipient']
10886,1606,1720,123555,65.0500,Undirected,['recipient'],
10887,1606,2064,123555,65.0500,Undirected,['recipient'],['intermediary']
10888,1720,2064,123555,65.0500,Undirected,,['intermediary']
10889,2645,1606,118577,65.0506,Directed,,['recipient']
10890,1628,1606,118381,65.0700,Directed,,['recipient']
10891,1671,1606,320589,65.0800,Directed,['source'],['recipient']
10892,1720,1606,124643,65.0818,Directed,,['recipient']
10893,2645,1606,124440,65.0903,Directed,,['recipient']
10894,1606,1916,248626,65.0923,Undirected,['recipient'],
10895,1606,2000,248626,65.0923,Undirected,['recipient'],
10896,1916,2000,248626,65.0923,Undirected,,
10897,2723,1606,134880,65.1000,Directed,,['recipient']
10898,2645,1606,125513,65.1124,Directed,,['recipient']
10899,2008,1606,123668,66.0600,Directed,['source'],
10900,1606,2588,235917,66.0620,Undirected,['recipient'],
10901,1606,2645,235917,66.0620,Undirected,['recipient'],
10902,2588,2645,235917,66.0620,Undirected,,
10903,1675,1606,102995,66.0700,Directed,['source'],
10904,2489,1606,123398,66.0700,Directed,['source'],['recipient']
10905,1954,1606,210315,66.0700,Directed,['source'],['recipient']
10906,2645,1606,113456,66.0701,Directed,,['recipient']
10907,1606,1720,123548,66.0800,Undirected,['recipient'],
10908,1606,2588,123548,66.0800,Undirected,['recipient'],['intermediary']
10909,1720,2588,123548,66.0800,Undirected,,['intermediary']
10910,1606,1662,106324,66.0828,Undirected,['recipient'],
10911,1606,1795,106324,66.0828,Undirected,['recipient'],
10912,1662,1795,106324,66.0828,Undirected,,
10913,2627,1606,112977,66.1000,Directed,['source'],
10914,1606,1722,320531,66.1105,Undirected,['recipient'],
10915,1606,1970,320531,66.1105,Undirected,['recipient'],
10916,1722,1970,320531,66.1105,Undirected,,
10917,2601,1606,126545,67.0404,Directed,,['recipient']
10918,1613,1980,123331,18.0000,Directed,['source'],
10919,1613,2373,105810,59.0700,Directed,['source'],['recipient']
10920,1613,2373,115468,60.0100,Directed,['source'],['recipient']
10921,1613,2373,131613,60.0100,Directed,['source'],['recipient']
10922,1613,2373,143500,60.0100,Directed,['source'],
10923,1613,1885,131643,60.1000,Directed,['source'],['recipient']
10924,1613,2373,143540,61.0200,Directed,['source'],
10925,1613,2373,143547,61.0200,Directed,['source'],['recipient']
10926,1613,1784,123279,61.0600,Undirected,['source'],
10927,1613,1916,123279,61.0600,Undirected,['source'],
10928,1784,1916,123279,61.0600,Undirected,,
10929,1613,2135,100221,61.0800,Directed,['source'],['recipient']
10930,1613,2373,103705,61.0800,Directed,['source'],['recipient']
10931,1613,1886,104192,61.0902,Directed,['source'],
10932,1613,1634,320518,62.0100,Directed,['source'],
10933,1613,2455,122753,62.0200,Directed,['source'],['recipient']
10934,1613,2550,106302,62.0300,Directed,['source'],
10935,1613,1857,126612,62.0400,Undirected,['source'],
10936,1613,2406,126612,62.0400,Undirected,['source'],
10937,1857,2406,126612,62.0400,Undirected,,
10938,1613,2253,103349,62.0500,Directed,['source'],
10939,1613,2373,103349,62.0500,Directed,['source'],['recipient']
10940,2253,2373,103349,62.0500,Directed,,['recipient']
10941,1613,2406,134799,62.0500,Directed,['source'],
10942,1613,2406,103971,62.0700,Directed,['source'],
10943,1613,1916,103971,62.0700,Directed,['source'],['recipient']
10944,2406,1916,103971,62.0700,Directed,,['recipient']
10945,1613,2406,126642,62.1200,Directed,['source'],
10946,1613,1857,126642,62.1200,Directed,['source'],['recipient']
10947,2406,1857,126642,62.1200,Directed,,['recipient']
10948,1613,1885,126700,62.1230,Directed,['source'],['recipient']
10949,1613,1885,115402,63.0000,Directed,['source'],
10950,1613,1857,106173,63.0300,Directed,['source'],['recipient']
10951,1613,2406,106112,63.0600,Directed,['source'],
10952,1613,1857,106112,63.0600,Directed,['source'],['recipient']
10953,2406,1857,106112,63.0600,Directed,,['recipient']
10954,1613,1925,125552,63.0600,Directed,['source'],
10955,1613,1925,416208,63.0700,Directed,['source'],
10956,1613,2575,124597,63.0800,Directed,['source'],['recipient']
10957,1613,1869,126686,63.1100,Directed,['source'],
10958,1613,1809,115539,63.1200,Directed,['source'],
10959,1613,2455,115539,63.1200,Directed,['source'],['recipient']
10960,1809,2455,115539,63.1200,Directed,,['recipient']
10961,1613,2080,227622,64.0100,Directed,['source'],
10962,1613,2010,106128,64.0200,Undirected,['source'],
10963,1613,2378,106128,64.0200,Undirected,['source'],
10964,2010,2378,106128,64.0200,Undirected,,
10965,1613,2373,124468,64.0200,Directed,['source'],['recipient']
10966,1613,1925,125429,64.0205,Directed,['source'],
10967,1613,2480,135057,64.0226,Directed,['source'],
10968,1613,2036,134167,64.0228,Directed,['source'],['representative']
10969,1613,2588,125481,64.0400,Directed,['source'],
10970,1613,1885,143693,64.0400,Undirected,['source'],
10971,1613,1885,143693,64.0400,Undirected,['source'],
10972,1885,1885,143693,64.0400,Undirected,,
10973,1613,1925,123325,64.0413,Directed,['source'],
10974,1613,2378,123597,64.0500,Directed,['source'],
10975,1613,1885,124638,64.0700,Directed,['source'],
10976,1613,1960,109528,64.0800,Undirected,['source'],
10977,1613,2135,109528,64.0800,Undirected,['source'],
10978,1960,2135,109528,64.0800,Undirected,,
10979,1613,2310,107644,64.0900,Directed,['source'],
10980,1613,1916,136279,65.0000,Directed,['source'],
10981,1613,2036,123673,65.0225,Undirected,['source'],
10982,1613,2645,123673,65.0225,Undirected,['source'],
10983,2036,2645,123673,65.0225,Undirected,,
10984,1613,2645,126767,65.0303,Directed,['source'],
10985,1613,2645,117614,65.0324,Directed,['source'],
10986,1613,2000,107681,65.0400,Directed,['source'],
10987,1613,2454,125461,65.0404,Directed,['source'],['representative']
10988,1613,2645,122190,65.0425,Directed,['source'],
10989,1613,2749,100976,65.0500,Directed,['source'],['recipient']
10990,1613,1764,132074,65.0500,Undirected,['source'],
10991,1613,2080,132074,65.0500,Undirected,['source'],
10992,1764,2080,132074,65.0500,Undirected,,
10993,1613,2000,123686,65.0505,Directed,['source'],['representative']
10994,1613,2626,106321,65.0510,Directed,['source'],
10995,1613,2000,136043,65.0513,Undirected,['source'],['representative']
10996,1613,2036,136043,65.0513,Undirected,['source'],
10997,2000,2036,136043,65.0513,Undirected,['representative'],
10998,1613,2373,201087,65.0530,Directed,['source'],
10999,1613,2000,131848,65.0600,Directed,['source'],
11000,1613,1673,100190,65.0729,Directed,['source'],
11001,1613,2749,123601,65.0800,Directed,['source'],['recipient']
11002,1613,1936,118316,65.0812,Directed,['source'],
11003,1613,2134,406778,65.0816,Directed,['source'],
11004,1613,1936,406778,65.0816,Directed,['source'],['recipient']
11005,2134,1936,406778,65.0816,Directed,,['recipient']
11006,1613,1900,131857,65.0900,Directed,['source'],
11007,1613,1936,106318,65.0907,Directed,['source'],['recipient']
11008,1613,2000,115403,65.1000,Directed,['source'],['intermediary']
11009,1613,2373,115403,65.1000,Directed,['source'],['recipient']
11010,2000,2373,115403,65.1000,Directed,['intermediary'],['recipient']
11011,1613,2749,115404,65.1000,Directed,['source'],['recipient']
11012,1613,1953,129748,65.1000,Directed,['source'],
11013,1613,2310,289815,65.1000,Directed,['source'],
11014,1613,1925,122169,65.1100,Directed,['source'],
11015,1613,2645,274024,65.1100,Directed,['source'],
11016,1613,2645,116886,65.1124,Directed,['source'],
11017,1613,2749,117279,65.1200,Directed,['source'],['recipient']
11018,1613,2645,200521,65.1200,Directed,['source'],
11019,1613,1681,143736,65.1214,Undirected,['source'],
11020,1613,2547,143736,65.1214,Undirected,['source'],
11021,1681,2547,143736,65.1214,Undirected,,
11022,1613,1643,136241,66.0102,Undirected,['source'],
11023,1613,2645,136241,66.0102,Undirected,['source'],
11024,1643,2645,136241,66.0102,Undirected,,
11025,1613,1925,123312,66.0600,Directed,['source'],
11026,1613,2749,123340,66.0600,Directed,['source'],['recipient']
11027,1613,2000,126732,66.0600,Directed,['source'],
11028,1613,2630,126768,66.0615,Directed,['source'],
11029,1613,2645,107707,66.0618,Directed,['source'],
11030,1613,2310,128128,66.0700,Directed,['source'],
11031,1613,2645,123253,66.0701,Directed,['source'],
11032,1613,2092,123619,66.0712,Directed,['source'],
11033,1613,2452,123437,66.0714,Directed,['source'],['representative']
11034,1613,1753,123482,66.0800,Directed,['source'],['intermediary']
11035,1613,2000,122694,66.0830,Undirected,['source'],['representative']
11036,1613,2454,122694,66.0830,Undirected,['source'],['representative']
11037,2000,2454,122694,66.0830,Undirected,['representative'],['representative']
11038,1613,2310,125456,66.0900,Directed,['source'],
11039,1613,2373,103588,66.0904,Directed,['source'],['recipient']
11040,1613,2749,123586,66.1000,Directed,['source'],
11041,1613,2000,129751,66.1107,Directed,['source'],['representative']
11042,1613,2410,124890,66.1202,Directed,['source'],
11043,1613,2645,115505,66.1207,Directed,['source'],
11044,1613,2645,124894,67.0209,Directed,['source'],
11045,1613,2568,143863,67.0526,Undirected,['source'],['representative']
11046,1613,2592,143863,67.0526,Undirected,['source'],
11047,2568,2592,143863,67.0526,Undirected,['representative'],
11048,1613,2749,126141,67.0629,Directed,['source'],['recipient']
11049,1834,1834,458746,,Undirected,,
11050,2442,1617,106195,83.0500,Directed,['source'],['recipient']
11051,1618,2568,210515,77.0100,Directed,['source'],
11052,1618,1742,118552,77.1000,Directed,['source'],
11053,1618,2706,332115,77.1000,Directed,['source'],['recipient']
11054,1618,1789,101334,79.0300,Undirected,['source'],
11055,1618,1789,101334,79.0300,Undirected,['source'],
11056,1789,1789,101334,79.0300,Undirected,,
11057,1781,1781,126782,51.0700,Undirected,,
11058,1625,2373,218271,65.0800,Directed,['source'],
11059,1625,1703,102371,70.0000,Directed,['source'],
11060,1625,1703,107807,70.1000,Directed,['source'],
11061,1626,1936,332350,61.1015,Directed,,['recipient']
11062,1626,1834,126291,72.0600,Undirected,,
11063,1626,2043,126291,72.0600,Undirected,,['source']
11064,1834,2043,126291,72.0600,Undirected,,['source']
11065,2000,2000,430518,,Undirected,,
11066,1634,1885,210111,64.0300,Directed,,['recipient']
11067,2132,2132,101566,,Undirected,,
11068,1639,1807,103060,71.0412,Undirected,['intermediary'],['source']
11069,1639,2568,103060,71.0412,Undirected,['intermediary'],
11070,1807,2568,103060,71.0412,Undirected,['source'],
11071,1639,1807,210115,71.0513,Undirected,['intermediary'],['source']
11072,1639,2568,210115,71.0513,Undirected,['intermediary'],
11073,1807,2568,210115,71.0513,Undirected,['source'],
11074,1639,1807,132066,71.0626,Undirected,['intermediary'],['source']
11075,1639,2568,132066,71.0626,Undirected,['intermediary'],
11076,1807,2568,132066,71.0626,Undirected,['source'],
11077,1639,1807,124252,71.0712,Undirected,['intermediary'],['source']
11078,1639,2568,124252,71.0712,Undirected,['intermediary'],
11079,1807,2568,124252,71.0712,Undirected,['source'],
11080,1639,1807,107842,71.0727,Undirected,['intermediary'],['source']
11081,1639,2568,107842,71.0727,Undirected,['intermediary'],
11082,1807,2568,107842,71.0727,Undirected,['source'],
11083,1639,1807,124254,71.0821,Undirected,['intermediary'],['source']
11084,1639,2568,124254,71.0821,Undirected,['intermediary'],
11085,1807,2568,124254,71.0821,Undirected,['source'],
11086,1639,1807,235925,71.0909,Undirected,['intermediary'],['source']
11087,1639,2568,235925,71.0909,Undirected,['intermediary'],
11088,1807,2568,235925,71.0909,Undirected,['source'],
11089,1639,1807,124255,71.1015,Undirected,,['source']
11090,1639,2568,124255,71.1015,Undirected,,
11091,1807,2568,124255,71.1015,Undirected,['source'],
11092,1639,2567,134994,71.1108,Undirected,['intermediary'],
11093,1639,1807,124257,71.1217,Undirected,['intermediary'],
11094,1639,2568,124257,71.1217,Undirected,['intermediary'],
11095,1807,2568,124257,71.1217,Undirected,,
11096,1639,1807,107853,71.1222,Undirected,['intermediary'],['source']
11097,1639,2568,107853,71.1222,Undirected,['intermediary'],
11098,1807,2568,107853,71.1222,Undirected,['source'],
11099,1640,1807,124251,71.0703,Undirected,['intermediary'],['source']
11100,1640,2568,124251,71.0703,Undirected,['intermediary'],
11101,1807,2568,124251,71.0703,Undirected,['source'],
11102,1640,1807,406906,71.1024,Undirected,['intermediary'],['source']
11103,1640,2568,406906,71.1024,Undirected,['intermediary'],
11104,1807,2568,406906,71.1024,Undirected,['source'],
11105,1640,1807,211694,71.1205,Undirected,['intermediary'],['source']
11106,1640,2568,211694,71.1205,Undirected,['intermediary'],
11107,1807,2568,211694,71.1205,Undirected,['source'],
11108,1640,1807,107974,71.1211,Undirected,['intermediary'],['source']
11109,1640,2568,107974,71.1211,Undirected,['intermediary'],
11110,1807,2568,107974,71.1211,Undirected,['source'],
11111,1640,1807,132037,71.1218,Undirected,['intermediary'],['source']
11112,1640,2568,132037,71.1218,Undirected,['intermediary'],
11113,1807,2568,132037,71.1218,Undirected,['source'],
11114,1640,1807,133961,71.1219,Undirected,['intermediary'],['source']
